,Shear Zone,xcoord,ycoord
0,Pernambuco,"[0.0, 21.429, 38.906, 55.832, 71.448, 89.198, 102.639, 120.64, 136.397, 157.754, 171.244, 185.834, 194.151, 203.363, 216.92, 229.077, 250.114, 269.922, 284.299, 301.13, 321.915, 337.235, 356.875, 368.227, 384.701, 405.198, 422.42, 441.024, 462.407, 485.287, 505.846, 525.567, 542.688, 561.358, 575.531, 588.781, 600.0]","[271.174, 275.177, 276.544, 277.578, 280.035, 281.749, 283.565, 287.636, 291.119, 298.162, 302.796, 307.05, 311.653, 316.74, 323.441, 326.54, 329.288, 330.898, 331.711, 331.114, 327.317, 323.321, 318.76, 316.787, 314.785, 313.347, 311.711, 309.258, 306.064, 302.323, 300.24, 299.245, 298.105, 294.097, 289.884, 285.609, 282.524]"
1,Subsidiary 1,"[0.0, 12.186, 30.56, 47.12, 63.224, 80.692, 96.343, 111.994, 129.688, 147.381, 164.847, 178.685, 189.573, 199.327, 210.669, 223.145, 236.528, 244.014, 261.934, 276.225, 293.011, 310.703, 329.531, 345.182, 351.426, 360.431, 368.588, 377.514, 385.776, 394.742, 404.674, 412.853, 422.093, 426.634, 433.646, 438.596, 445.848, 455.366, 461.537, 469.096, 479.356, 492.723, 504.604, 517.553, 526.734, 536.284, 547.244, 558.62, 568.174, 578.718, 600.0]","[270.743, 272.949, 275.816, 277.361, 278.685, 281.111, 282.655, 285.743, 289.934, 294.788, 300.523, 305.156, 309.568, 314.641, 320.597, 325.229, 327.657, 329.42, 330.965, 332.068, 332.509, 329.2, 325.671, 321.921, 319.788, 316.501, 312.967, 309.738, 306.682, 303.765, 299.643, 295.046, 287.729, 282.078, 275.148, 268.652, 262.784, 258.005, 255.384, 250.132, 244.573, 240.008, 236.65, 234.003, 231.747, 231.281, 231.556, 229.779, 228.233, 228.472, 228.092]"
2,Subsidiary 2,"[0.0, 2.971, 6.601, 16.809, 26.449, 34.445, 43.008, 51.061, 59.454, 66.996, 76.183, 84.803, 92.401, 99.377, 108.054, 116.39, 125.123, 133.118, 142.136, 152.741, 161.36, 167.825, 175.027, 182.286, 187.956, 192.039, 194.151, 197.767, 202.727, 214.085, 221.065, 229.77, 238.739, 246.629, 254.675, 262.851, 274.278, 287.612, 299.483, 308.19, 317.954, 325.498, 334.108, 342.91, 347.894, 358.016, 373.369, 384.961, 395.05, 404.618, 412.6, 425.081, 433.341, 441.829, 454.419, 467.646, 484.205, 497.588, 510.518, 524.809, 537.512, 550.668, 565.639, 577.889, 589.911, 600.0]","[271.377, 271.597, 272.37, 274.356, 275.568, 276.176, 276.837, 277.278, 278.216, 279.318, 280.477, 281.359, 282.131, 283.014, 284.723, 286.709, 288.529, 290.458, 293.051, 296.524, 299.448, 301.599, 303.915, 306.065, 308.382, 310.643, 311.653, 311.856, 312.211, 313.612, 313.806, 312.109, 307.872, 302.466, 296.905, 292.265, 287.814, 283.675, 279.592, 275.419, 267.768, 261.598, 256.48, 250.803, 244.518, 235.818, 222.845, 212.871, 204.627, 197.68, 193.529, 189.773, 185.911, 180.712, 171.262, 169.739, 167.533, 165.548, 164.224, 162.018, 159.151, 154.739, 148.12, 142.165, 134.444, 129.37]"
3,Patos,"[0.0, 14.574, 25.401, 38.842, 48.175, 58.255, 69.456, 80.656, 92.229, 104.55, 116.123, 126.577, 138.151, 148.231, 157.938, 171.005, 182.952, 196.631, 208.543, 219.539, 232.98, 252.393, 267.83, 280.92, 295.701, 308.395, 319.842, 336.564, 346.755, 363.855, 375.722, 390.208, 408.407, 432.016, 446.105, 459.661, 477.389, 490.752, 504.116, 517.434, 531.581, 542.893, 559.398, 572.141, 583.408, 600.0]","[264.954, 262.414, 256.241, 243.896, 231.915, 222.476, 218.845, 214.489, 210.131, 206.501, 201.782, 197.788, 190.527, 184.717, 176.73, 175.64, 179.634, 177.837, 174.941, 172.009, 171.283, 174.551, 169.324, 167.599, 166.927, 164.748, 163.194, 162.935, 163.191, 165.817, 168.739, 171.354, 173.257, 173.315, 172.202, 170.593, 168.082, 166.432, 164.925, 163.501, 160.824, 157.568, 150.803, 145.055, 139.218, 129.645]"
4,Subsidiary 3,"[0.727, 10.655, 19.258, 25.546, 35.143, 42.091, 53.342, 67.572, 77.83, 91.729, 106.29, 118.534, 128.246, 137.618, 145.54, 154.936, 163.755, 177.795, 188.657, 200.415, 212.863, 222.308, 231.742, 239.534, 246.449, 254.363, 263.807, 273.74, 286.71, 296.929, 303.711, 317.966, 331.104, 346.713, 361.422, 374.906, 392.344, 400.306, 414.874, 427.046, 437.381, 447.26, 460.211, 474.335, 478.52, 484.393, 493.023, 502.279, 509.332, 517.951, 521.488]","[217.742, 211.306, 205.192, 198.112, 190.71, 184.917, 177.516, 179.125, 179.446, 174.941, 170.436, 166.896, 163.696, 160.009, 155.045, 147.22, 139.08, 129.605, 124.357, 121.699, 122.822, 125.979, 133.559, 141.695, 148.208, 150.208, 150.201, 152.594, 154.625, 160.972, 157.246, 158.203, 156.653, 155.025, 156.466, 159.572, 161.209, 163.323, 165.076, 163.115, 157.007, 143.278, 121.426, 95.088, 86.125, 71.899, 58.976, 43.105, 25.658, 8.179, 0.0]"
5,Tatajuba-Jaguaribe,"[0.0, 15.342, 33.218, 48.78, 62.787, 77.213, 91.557, 108.735, 120.718, 131.289, 149.466, 163.273, 177.397, 186.397, 204.282, 218.884, 231.761, 238.693, 250.276, 262.818, 270.618, 283.038]","[178.926, 171.627, 164.566, 160.063, 158.223, 153.348, 147.021, 133.254, 125.473, 122.395, 117.131, 114.67, 113.488, 112.229, 108.79, 101.489, 95.899, 91.518, 70.889, 47.386, 31.333, 0.0]"
6,Orós,"[0.0, 7.848, 23.954, 40.74, 55.484, 70.002, 84.519, 100.171, 114.915, 120.718, 127.75, 140.982, 149.751, 160.637, 169.822, 182.113, 192.966, 200.078, 204.75, 207.693, 210.188, 210.216, 210.996, 211.313, 211.992, 212.303, 212.586, 212.607, 213.257]","[178.893, 175.364, 168.305, 161.687, 159.04, 155.731, 150.437, 140.069, 129.26, 125.473, 121.115, 116.345, 112.812, 110.057, 107.691, 104.449, 101.361, 97.5, 91.373, 82.67, 18.741, 72.814, 12.1, 28.959, 39.08, 5.861, 51.455, 62.965, 0.0]"
7,Senador-Pompeu,"[0.0, 10.452, 21.902, 36.113, 51.39, 65.193, 82.536, 97.141, 119.375, 132.103, 144.251, 159.19, 174.717]","[94.995, 102.117, 106.815, 109.113, 106.584, 97.244, 81.277, 69.579, 52.398, 42.531, 31.994, 17.849, 0.0]"
