,id,Terrane,xcoord,ycoord
0,1,Cachoeirinha-Seridó Bottom 1,"[0.34, 4.62, 9.98, 14.81, 19.63, 24.99, 28.74, 34.64, 37.32, 41.08, 45.9, 48.05, 50.73, 53.94, 58.23, 63.06, 67.89, 73.25, 77.53, 82.36, 88.26, 92.54, 97.9, 103.27, 110.23, 120.64, 136.4, 157.75, 171.24, 185.83, 194.15, 203.36, 216.92, 229.08, 250.11, 269.92, 284.3, 301.13, 321.92, 337.24, 356.87, 368.23, 384.7, 405.2, 422.42, 441.02, 462.41, 485.29, 505.85, 525.57, 542.69, 561.36, 575.53, 588.78, 597.41]","[389.12, 386.51, 382.34, 377.65, 371.39, 365.66, 361.49, 357.32, 349.49, 344.81, 341.68, 334.9, 330.73, 326.55, 322.91, 319.26, 315.6, 311.96, 307.26, 304.14, 300.49, 294.75, 290.59, 286.41, 285.37, 287.64, 291.12, 298.16, 302.8, 307.05, 311.65, 316.74, 323.44, 326.54, 329.29, 330.9, 331.71, 331.11, 327.32, 323.32, 318.76, 316.79, 314.79, 313.35, 311.71, 309.26, 306.06, 302.32, 300.24, 299.25, 298.1, 294.1, 289.88, 285.61, 282.52]"
1,2,Cachoeirinha-Seridó Top 1,"[0.21, 3.02, 7.3, 11.59, 17.48, 23.39, 29.29, 36.79, 44.3, 52.33, 58.23, 63.06, 67.35, 72.17, 89.2, 102.64, 120.64, 136.4, 157.75, 171.24, 185.83, 194.15, 203.36, 216.92, 229.08, 250.11, 269.92, 284.3, 301.13, 321.92, 337.24, 356.87, 368.23, 384.7, 405.2, 422.42, 441.02, 462.41, 485.29, 505.85, 525.57, 542.69, 561.36, 575.53, 588.78, 597.41]","[322.39, 316.13, 311.44, 308.83, 307.79, 308.83, 308.83, 306.22, 303.1, 298.4, 293.19, 289.02, 284.85, 281.72, 281.75, 283.56, 287.64, 291.12, 298.16, 302.8, 307.05, 311.65, 316.74, 323.44, 326.54, 329.29, 330.9, 331.71, 331.11, 327.32, 323.32, 318.76, 316.79, 314.79, 313.35, 311.71, 309.26, 306.06, 302.32, 300.24, 299.25, 298.1, 294.1, 289.88, 285.61, 282.52]"
2,3,Cariris-Velhos Bottom,"[0.09, 2.97, 6.6, 16.81, 26.45, 34.44, 43.01, 51.06, 59.45, 67.0, 76.18, 84.8, 92.4, 99.38, 108.05, 116.39, 125.12, 133.12, 142.14, 152.74, 161.36, 167.82, 175.03, 182.29, 187.96, 192.04, 194.15, 197.77, 202.73, 214.08, 221.07, 229.77, 238.74, 246.63, 254.68, 262.85, 274.28, 287.61, 299.48, 308.19, 317.95, 325.5, 334.11, 342.91, 347.89, 358.02, 367.46, 376.84, 386.86, 398.75, 412.52, 425.66, 435.05, 445.07, 456.96, 468.85, 483.25, 496.39, 510.79, 525.81, 543.33, 557.1, 570.25, 582.77, 592.15, 597.79]","[271.38, 271.6, 272.37, 274.36, 275.57, 276.18, 276.84, 277.28, 278.22, 279.32, 280.48, 281.36, 282.13, 283.01, 284.72, 286.71, 288.53, 290.46, 293.05, 296.52, 299.45, 301.6, 303.91, 306.07, 308.38, 310.64, 311.65, 311.86, 312.21, 313.61, 313.81, 312.11, 307.87, 302.47, 296.91, 292.27, 287.81, 283.67, 279.59, 275.42, 267.77, 261.6, 256.48, 250.8, 244.52, 235.82, 227.9, 219.37, 213.29, 209.64, 203.55, 199.9, 196.85, 193.2, 189.55, 187.72, 185.29, 184.07, 182.85, 181.03, 177.38, 173.12, 170.68, 167.03, 161.55, 152.42]"
3,4,Cachoeirinha-Seridó Bottom 2,"[0.16, 21.43, 38.91, 55.83, 71.45, 89.2, 102.64, 116.13, 123.1, 131.15, 138.65, 145.61, 153.12, 161.17, 167.6, 174.56, 181.54, 188.5, 196.01, 202.98, 208.88, 215.31, 221.2, 226.57, 230.86, 235.68, 240.51, 245.87, 251.77, 256.05, 262.49, 268.39, 275.89, 281.25, 285.55, 291.98, 296.8, 301.09, 306.45, 312.88, 320.93, 327.89, 334.86, 341.83, 346.66, 353.63, 362.21, 369.71, 381.5, 390.08, 398.66, 406.7, 408.41, 432.02, 446.11, 459.66, 477.39, 490.75, 504.12, 517.43, 531.58, 542.89, 559.4, 572.14, 583.41, 596.85]","[271.17, 275.18, 276.54, 277.58, 280.03, 281.75, 283.56, 284.85, 285.89, 287.98, 289.02, 289.54, 289.02, 286.41, 286.41, 283.8, 282.77, 280.68, 277.55, 275.46, 274.42, 271.3, 266.08, 260.87, 256.7, 251.48, 245.75, 242.09, 239.5, 236.89, 232.71, 228.55, 225.42, 223.33, 221.24, 218.64, 215.51, 210.81, 204.56, 202.47, 203.0, 201.95, 198.82, 193.61, 188.92, 185.27, 180.58, 178.49, 176.92, 176.92, 175.89, 174.33, 173.26, 173.31, 172.2, 170.59, 168.08, 166.43, 164.93, 163.5, 160.82, 157.57, 150.8, 145.05, 139.22, 129.6]"
4,5,Cachoeirinha-Seridó Top 2,"[0.16, 21.43, 38.91, 55.83, 71.45, 78.6, 86.64, 93.62, 99.52, 103.27, 108.63, 114.53, 118.28, 123.64, 130.07, 137.05, 141.86, 145.08, 152.59, 159.55, 165.99, 172.43, 178.32, 184.22, 189.58, 197.08, 204.06, 212.09, 217.45, 225.5, 232.46, 241.04, 249.09, 258.2, 265.71, 276.42, 286.62, 291.98, 298.94, 306.99, 306.99, 314.49, 321.46, 332.19, 341.3, 352.56, 360.59, 363.85, 375.72, 390.21, 408.41, 432.02, 446.11, 459.66, 477.39, 490.75, 504.12, 517.43, 531.58, 542.89, 559.4, 572.14, 583.41, 597.47]","[271.17, 275.18, 276.54, 277.58, 280.03, 279.64, 279.12, 276.51, 273.9, 271.3, 267.64, 263.99, 259.83, 255.13, 252.52, 250.44, 245.23, 242.09, 240.54, 239.5, 237.93, 235.32, 232.71, 229.59, 228.55, 227.5, 222.81, 219.15, 214.99, 212.38, 207.17, 203.52, 200.39, 198.3, 197.79, 194.14, 191.0, 186.84, 181.62, 174.85, 174.85, 173.28, 172.76, 172.76, 172.24, 168.06, 167.02, 165.82, 168.74, 171.35, 173.26, 173.31, 172.2, 170.59, 168.08, 166.43, 164.93, 163.5, 160.82, 157.57, 150.8, 145.05, 139.22, 129.9]"
5,6,Cachoeirinha-Seridó Bottom 3,"[0.39, 14.57, 25.4, 38.84, 48.18, 58.26, 69.46, 80.66, 92.23, 104.55, 116.12, 126.58, 138.15, 148.23, 157.94, 171.0, 182.95, 196.63, 208.54, 219.54, 232.98, 252.39, 267.83, 280.92, 295.7, 308.39, 319.84, 336.56, 346.75, 363.85, 375.72, 390.21, 408.41, 413.13, 421.18, 427.07, 434.05, 438.33, 444.23, 449.59, 455.49, 460.85, 465.67, 469.96, 474.25, 476.93, 483.36, 487.12, 492.48, 496.23, 497.3, 497.84, 498.38, 498.38, 500.52, 504.28, 506.96, 511.24, 516.07, 520.89, 525.18, 529.47, 534.3, 537.51, 540.73, 542.87, 546.09, 548.77, 550.37, 552.52, 554.67, 555.74]","[264.95, 262.41, 256.24, 243.9, 231.92, 222.48, 218.85, 214.49, 210.13, 206.5, 201.78, 197.79, 190.53, 184.72, 176.73, 175.64, 179.63, 177.84, 174.94, 172.01, 171.28, 174.55, 169.32, 167.6, 166.93, 164.75, 163.19, 162.93, 163.19, 165.82, 168.74, 171.35, 173.26, 172.76, 171.72, 170.67, 169.11, 168.58, 165.46, 163.38, 161.81, 158.16, 153.99, 149.82, 145.64, 141.48, 135.22, 130.53, 125.31, 121.15, 115.93, 100.82, 108.63, 95.6, 89.34, 83.08, 77.87, 70.57, 64.84, 58.59, 55.46, 50.76, 46.59, 40.85, 34.6, 29.91, 23.65, 17.91, 11.66, 8.01, 2.8, 0.33]"
6,7,Cachoeirinha-Seridó Top 3a,"[0.39, 14.57, 25.4, 38.84, 48.18, 58.26, 69.46, 80.66, 92.23, 104.55, 116.12, 126.58, 138.15, 148.23, 157.94, 171.0, 182.95, 196.63, 208.54, 219.54, 232.98, 252.39, 267.83, 280.92, 295.7, 308.39, 319.84, 336.56, 346.75, 363.85, 372.39, 384.73, 392.34, 400.31, 414.87, 427.05, 437.38, 447.26, 460.21, 474.34, 478.52, 484.39, 493.02, 502.28, 509.33, 517.95, 521.49]","[264.95, 262.41, 256.24, 243.9, 231.92, 222.48, 218.85, 214.49, 210.13, 206.5, 201.78, 197.79, 190.53, 184.72, 176.73, 175.64, 179.63, 177.84, 174.94, 172.01, 171.28, 174.55, 169.32, 167.6, 166.93, 164.75, 163.19, 162.93, 163.19, 165.82, 165.46, 162.85, 161.21, 163.32, 165.08, 163.11, 157.01, 143.28, 121.43, 95.09, 86.13, 71.9, 58.98, 43.1, 25.66, 8.18, 0.11]"
7,8,Cachoeirinha-Seridó Top 3b,"[0.73, 10.65, 19.26, 25.55, 35.14, 42.09, 53.34, 67.57, 77.83, 91.73, 106.29, 118.53, 128.25, 137.62, 145.54, 154.94, 163.75, 177.8, 188.66, 200.42, 212.86, 222.31, 231.74, 239.53, 246.45, 254.36, 263.81, 273.74, 286.71, 296.93, 303.71, 317.97, 331.1, 346.71, 361.42, 374.91, 392.34, 398.66, 406.17, 413.13, 417.96, 422.24, 426.54, 431.37, 434.05, 437.26, 438.87, 440.48, 442.08, 445.84, 452.27, 458.17, 464.6, 468.35, 474.79, 483.36, 493.02, 500.52, 505.35, 510.71, 515.54, 518.75, 520.89]","[217.74, 211.31, 205.19, 198.11, 190.71, 184.92, 177.52, 179.12, 179.45, 174.94, 170.44, 166.9, 163.7, 160.01, 155.05, 147.22, 139.08, 129.6, 124.36, 121.7, 122.82, 125.98, 133.56, 141.7, 148.21, 150.21, 150.2, 152.59, 154.62, 160.97, 157.25, 158.2, 156.65, 155.02, 156.47, 159.57, 161.21, 160.77, 157.11, 151.38, 146.17, 140.96, 135.74, 130.01, 123.22, 115.93, 109.68, 103.41, 97.16, 89.34, 83.08, 81.52, 74.22, 65.88, 59.62, 54.93, 47.12, 36.69, 28.34, 20.52, 12.18, 5.93, 0.19]"
